"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","EvapA","UVI Max","UVI Max Time"
"01","1012.4","1016.0","1015.6","2025/03/01 09:20:00","1009.9","2025/03/01 15:59:00","22.6","28.2","2025/03/01 14:53:00","17.3","2025/03/01 05:28:00","17.2","73","51","2025/03/01 12:24:00","1.1","180","6.0","340","2025/03/01 13:09:00","0.0","0.0","0.0","--","0.0","--","6.8","58.7","18.86","2.2","9","2025/03/01 13:00:00"
"02","1009.7","1013.2","1012.8","2025/03/02 08:45:00","1007.0","2025/03/02 15:46:00","23.8","29.4","2025/03/02 15:38:00","20.5","2025/03/02 05:17:00","18.1","71","46","2025/03/02 14:01:00","1.0","340","6.5","350","2025/03/02 17:18:00","0.0","0.0","0.0","--","0.0","--","3.8","32.7","13.09","2.1","7","2025/03/02 14:00:00"
"03","1007.9","1011.4","1010.1","2025/03/03 23:59:59","1005.9","2025/03/03 15:14:00","23.5","27.0","2025/03/03 15:15:00","19.2","2025/03/03 23:28:00","19.8","80","67","2025/03/03 15:17:00","1.2","150","8.7","350","2025/03/03 22:53:00","3.5","1.2","2.0","2025/03/03 23:49:00","3.5","2025/03/03 23:37:00","0.4","3.4","7.10","-1.3","4","2025/03/03 14:00:00"
"04","1008.9","1012.4","1011.8","2025/03/04 23:59:00","1004.6","2025/03/04 14:52:00","21.1","26.6","2025/03/04 14:29:00","18.2","2025/03/04 20:49:00","18.8","88","66","2025/03/04 14:42:00","2.3","100","13.6","90","2025/03/04 22:43:00","54.0","7.3","7.5","2025/03/04 00:03:00","16.0","2025/03/04 00:01:00","2.7","23.2","11.18","-2.4","8","2025/03/04 13:00:00"
"05","1012.8","1016.4","1014.4","2025/03/05 08:01:00","1010.3","2025/03/05 03:31:00","17.5","18.7","2025/03/05 14:24:00","16.8","2025/03/05 20:26:00","15.7","89","79","2025/03/05 14:33:00","3.1","100","10.9","120","2025/03/05 19:55:00","14.5","4.9","2.5","2025/03/05 04:26:00","5.5","2025/03/05 04:26:00","0.0","0.0","4.49","-0.7","3","2025/03/05 12:00:00"
"06","1018.8","1022.5","1022.5","2025/03/06 21:05:00","1013.1","2025/03/06 02:03:00","15.3","17.4","2025/03/06 00:50:00","13.5","2025/03/06 23:39:00","12.7","84","74","2025/03/06 13:26:00","2.3","100","8.7","80","2025/03/06 22:41:00","18.5","4.6","2.0","2025/03/06 07:06:00","7.0","2025/03/06 06:16:00","0.0","0.0","4.26","-1.0","3","2025/03/06 13:00:00"
"07","1018.6","1022.3","1022.1","2025/03/07 00:01:00","1015.4","2025/03/07 14:55:00","14.6","16.5","2025/03/07 11:58:00","12.9","2025/03/07 01:18:00","11.1","80","66","2025/03/07 12:01:00","3.2","100","11.6","100","2025/03/07 06:03:00","2.5","2.5","0.5","2025/03/07 19:42:00","1.5","2025/03/07 19:42:00","0.0","0.0","4.76","-0.6","3","2025/03/07 12:00:00"
"08","1018.9","1022.6","1020.3","2025/03/08 08:23:00","1017.3","2025/03/08 15:24:00","15.2","16.5","2025/03/08 12:35:00","14.0","2025/03/08 06:39:00","12.0","82","74","2025/03/08 23:57:00","2.1","110","9.2","70","2025/03/08 17:28:00","T","0.4","T","2025/03/08 00:06:00","T","2025/03/08 00:06:00","0.0","0.0","4.53","1.1","3","2025/03/08 12:00:00"
"09","1019.7","1023.3","1021.2","2025/03/09 07:55:00","1017.7","2025/03/09 16:22:00","17.8","19.9","2025/03/09 12:28:00","16.2","2025/03/09 00:01:00","13.9","78","69","2025/03/09 12:29:00","3.5","100","14.4","100","2025/03/09 15:21:00","0.0","0.0","0.0","--","0.0","--","6.8","57.7","19.28","3.3","9","2025/03/09 13:00:00"
"10","1016.8","1020.4","1019.4","2025/03/10 00:01:00","1015.0","2025/03/10 15:24:00","20.2","25.3","2025/03/10 15:00:00","16.8","2025/03/10 06:15:00","16.3","79","62","2025/03/10 13:55:00","1.7","250","8.5","100","2025/03/10 00:54:00","0.0","0.0","0.0","--","0.0","--","10.1","85.5","21.36","-3.4","9","2025/03/10 13:00:00"
"11","1013.9","1017.5","1017.0","2025/03/11 10:21:00","1009.6","2025/03/11 15:50:00","20.7","28.7","2025/03/11 15:33:00","16.9","2025/03/11 01:38:00","16.5","79","47","2025/03/11 15:30:00","1.2","340","6.7","340","2025/03/11 17:18:00","T","0.2","T","2025/03/11 04:14:00","T","2025/03/11 04:14:00","6.6","55.8","18.40","3.0","9","2025/03/11 13:00:00"
"12","1010.8","1014.4","1013.5","2025/03/12 09:13:00","1007.9","2025/03/12 16:07:00","23.8","30.6","2025/03/12 15:21:00","18.6","2025/03/12 03:22:00","18.1","72","47","2025/03/12 14:06:00","1.0","330","6.3","340","2025/03/12 13:07:00","0.0","0.0","0.0","--","0.0","--","6.8","57.3","17.78","2.8","10","2025/03/12 13:00:00"
"13","1011.4","1015.0","1013.6","2025/03/13 20:53:00","1009.4","2025/03/13 02:29:00","21.3","23.6","2025/03/13 00:15:00","17.9","2025/03/13 18:21:00","19.0","87","78","2025/03/13 00:10:00","1.5","100","10.5","110","2025/03/13 18:49:00","22.0","2.2","9.5","2025/03/13 10:55:00","14.5","2025/03/13 10:15:00","0.5","4.2","6.34","-1.6","8","2025/03/13 13:00:00"
"14","1012.1","1015.7","1015.5","2025/03/14 09:56:00","1010.3","2025/03/14 16:48:00","19.2","21.2","2025/03/14 15:34:00","16.9","2025/03/14 06:28:00","17.6","90","82","2025/03/14 09:30:00","1.9","100","11.3","310","2025/03/14 09:53:00","11.0","1.9","4.5","2025/03/14 10:52:00","6.5","2025/03/14 10:38:00","0.0","0.0","5.12","-1.4","3","2025/03/14 12:00:00"
"15","1011.7","1015.3","1015.1","2025/03/15 23:55:00","1009.1","2025/03/15 16:07:00","17.3","19.3","2025/03/15 10:53:00","14.7","2025/03/15 23:08:00","16.2","93","84","2025/03/15 19:41:00","1.5","100","13.7","340","2025/03/15 04:11:00","54.0","6.8","6.5","2025/03/15 10:55:00","13.0","2025/03/15 10:09:00","0.0","0.0","3.07","-1.4","2","2025/03/15 14:00:00"
"16","1018.1","1021.8","1020.6","2025/03/16 20:55:00","1014.9","2025/03/16 02:52:00","13.9","15.5","2025/03/16 14:47:00","12.6","2025/03/16 05:45:00","8.5","72","50","2025/03/16 15:06:00","1.9","340","9.8","80","2025/03/16 15:17:00","7.0","3.8","1.5","2025/03/16 05:09:00","2.5","2025/03/16 00:52:00","0.3","2.5","5.60","-1.8","3","2025/03/16 15:00:00"
"17","1018.9","1022.6","1021.6","2025/03/17 09:29:00","1016.9","2025/03/17 16:25:00","13.3","14.3","2025/03/17 00:06:00","12.8","2025/03/17 06:49:00","5.4","59","54","2025/03/17 11:47:00","2.8","100","10.1","50","2025/03/17 08:54:00","T","0.3","T","2025/03/17 06:03:00","T","2025/03/17 06:03:00","0.0","0.0","2.83","-1.1","1","2025/03/17 15:00:00"
"18","1020.1","1023.8","1021.7","2025/03/18 20:23:00","1018.0","2025/03/18 00:51:00","14.3","16.7","2025/03/18 16:20:00","12.3","2025/03/18 22:04:00","5.7","57","38","2025/03/18 11:51:00","1.9","100","7.2","80","2025/03/18 17:11:00","T","0.5","T","2025/03/18 04:23:00","T","2025/03/18 04:23:00","1.7","14.2","5.43","-1.2","3","2025/03/18 11:00:00"
"19","1022.4","1026.1","1024.3","2025/03/19 09:04:00","1020.8","2025/03/19 15:52:00","14.6","17.1","2025/03/19 12:21:00","12.2","2025/03/19 05:15:00","7.1","61","50","2025/03/19 15:44:00","2.6","100","12.6","80","2025/03/19 12:30:00","T","0.1","T","2025/03/19 08:13:00","T","2025/03/19 08:13:00","0.5","4.2","9.09","2.3","7","2025/03/19 13:00:00"
"20","1021.9","1025.6","1024.0","2025/03/20 08:21:00","1019.9","2025/03/20 14:23:00","16.1","20.7","2025/03/20 12:43:00","11.5","2025/03/20 05:44:00","6.6","55","33","2025/03/20 14:06:00","2.5","100","12.0","70","2025/03/20 12:48:00","0.0","0.0","0.0","--","0.0","--","11.3","93.7","24.79","5.0","10","2025/03/20 12:00:00"
"21","1019.6","1023.2","1022.1","2025/03/21 07:39:00","1016.8","2025/03/21 14:39:00","18.4","24.5","2025/03/21 13:09:00","12.3","2025/03/21 05:52:00","5.5","47","20","2025/03/21 12:56:00","2.2","140","9.9","60","2025/03/21 12:26:00","0.0","0.0","0.0","--","0.0","--","11.3","93.5","25.05","4.9","9","2025/03/21 12:00:00"
"22","1016.8","1020.4","1019.9","2025/03/22 07:18:00","1014.2","2025/03/22 15:20:00","19.4","26.7","2025/03/22 13:34:00","13.3","2025/03/22 05:34:00","7.2","49","6","2025/03/22 12:11:00","1.4","170","7.4","350","2025/03/22 15:09:00","0.0","0.0","0.0","--","0.0","--","11.4","94.1","25.54","4.9","10","2025/03/22 12:00:00"
"23","1013.6","1017.2","1016.9","2025/03/23 07:37:00","1010.6","2025/03/23 15:43:00","20.6","27.2","2025/03/23 12:34:00","14.5","2025/03/23 06:30:00","10.7","55","26","2025/03/23 11:49:00","1.5","180","6.2","350","2025/03/23 13:07:00","0.0","0.0","0.0","--","0.0","--","11.1","91.5","24.07","4.1","9","2025/03/23 12:00:00"
"24","1009.2","1012.7","1011.6","2025/03/24 00:01:00","1006.7","2025/03/24 15:24:00","22.4","30.1","2025/03/24 14:14:00","16.4","2025/03/24 06:02:00","13.6","60","24","2025/03/24 14:04:00","1.8","180","7.4","360","2025/03/24 15:53:00","0.0","0.0","0.0","--","0.0","--","11.0","90.5","23.09","4.6","8","2025/03/24 13:00:00"
"25","1005.6","1009.1","1008.1","2025/03/25 00:01:00","1002.9","2025/03/25 15:34:00","23.8","29.9","2025/03/25 15:08:00","18.1","2025/03/25 06:15:00","15.8","62","44","2025/03/25 12:09:00","1.5","150","5.9","350","2025/03/25 12:41:00","0.0","0.0","0.0","--","0.0","--","11.0","90.3","23.11","2.0","9","2025/03/25 12:00:00"
"26","1003.7","1007.2","1005.7","2025/03/26 08:21:00","1001.1","2025/03/26 15:14:00","24.7","31.3","2025/03/26 13:57:00","19.2","2025/03/26 06:08:00","17.3","64","44","2025/03/26 11:37:00","1.5","170","6.2","90","2025/03/26 14:48:00","0.0","0.0","0.0","--","0.0","--","10.3","84.4","22.53","3.1","9","2025/03/26 12:00:00"
"27","1002.4","1005.9","1004.7","2025/03/27 23:45:00","999.6","2025/03/27 15:26:00","26.9","33.9","2025/03/27 13:10:00","22.1","2025/03/27 04:58:00","20.3","68","44","2025/03/27 11:59:00","1.5","310","8.1","350","2025/03/27 16:39:00","0.0","0.0","0.0","--","0.0","--","8.5","69.5","22.60","-6.6","10","2025/03/27 12:00:00"
"28","1011.8","1015.4","1017.2","2025/03/28 23:58:00","1004.6","2025/03/28 00:01:00","18.6","26.4","2025/03/28 00:01:00","15.2","2025/03/28 22:31:00","14.8","79","67","2025/03/28 00:01:00","3.5","100","13.1","110","2025/03/28 12:19:00","T","1.0","T","2025/03/28 06:13:00","T","2025/03/28 06:13:00","0.0","0.0","4.39","-2.4","4","2025/03/28 13:00:00"
"29","1017.8","1021.5","1019.7","2025/03/29 23:39:00","1016.3","2025/03/29 02:33:00","14.6","16.0","2025/03/29 12:32:00","13.7","2025/03/29 05:31:00","11.7","83","77","2025/03/29 00:36:00","3.7","100","13.4","110","2025/03/29 19:36:00","T","2.4","T","2025/03/29 00:16:00","T","2025/03/29 00:16:00","0.0","0.0","3.72","/","2","2025/03/29 13:00:00"
"30","1019.4","1023.1","1021.0","2025/03/30 07:35:00","1018.2","2025/03/30 23:59:59","13.8","14.6","2025/03/30 12:15:00","13.0","2025/03/30 19:42:00","12.4","91","85","2025/03/30 16:18:00","3.1","100","12.1","90","2025/03/30 06:52:00","22.0","16.4","1.0","2025/03/30 03:20:00","4.5","2025/03/30 04:47:00","0.0","0.0","2.39","/","2","2025/03/30 13:00:00"
"31","1016.0","1019.7","1018.3","2025/03/31 00:39:00","1013.6","2025/03/31 15:59:00","14.8","16.0","2025/03/31 12:37:00","13.6","2025/03/31 23:52:00","13.8","94","89","2025/03/31 17:30:00","1.8","100","8.5","110","2025/03/31 01:57:00","49.0","18.7","2.5","2025/03/31 00:45:00","7.0","2025/03/31 19:46:00","0.0","0.0","1.55","0.0","1","2025/03/31 11:00:00"